Date,Price_XST,Price_XQQ,Delta %,Signal
2026-07-03,66.46,72.28,8.052019922523531,
2026-07-02,66.53,71.38,6.794620341832439,
2026-06-30,67.03,73.75,9.11186440677966,
2026-06-29,67.74,72.46,6.5139387248136895,
2026-06-26,68.8,70.6,2.549575070821526,
2026-06-25,69.58,71.25,2.3438596491228094,
2026-06-24,69.12,71.15,2.8531271960646536,
2026-06-23,67.52,71.5,5.566433566433572,
2026-06-22,64.78,73.99,12.447628057845646,
2026-06-19,65.61,73.85,11.157752200406222,
2026-06-18,65.98,74.15,11.018206338503035,
2026-06-17,65.97,72.34,8.805640033176672,
2026-06-16,66.15,73.11,9.519901518260147,
2026-06-15,66.31,74.49,10.981339777151286,
2026-06-12,66.46,72.29,8.064739244708829,
2026-06-11,67.12,71.79,6.505084273575709,
2026-06-10,66.73,69.5,3.9856115107913612,
2026-06-09,66.7,70.91,5.9371033704696,
2026-06-08,65.44,71.75,8.794425087108017,
2026-06-05,66.36,70.74,6.191687871077178,
2026-06-04,64.54,74.23,13.054021285194661,
2026-06-03,64.36,74.63,13.76122202867479,
2026-06-02,63.37,74.83,15.314713350260591,
2026-06-01,63.59,74.48,14.621374865735767,
2026-05-29,63.38,74.05,14.409182984469945,
2026-05-28,63.13,73.77,14.423207265826207,
2026-05-27,63.11,73.17,13.748804154708216,
2026-05-26,62.34,73.22,14.859328052444681,
2026-05-25,63.38,73.09,13.284991106854562,
2026-05-22,63.26,71.95,12.077831827658102,
2026-05-21,63.52,71.64,11.334450027917361,
2026-05-20,63.68,71.51,10.949517549993015,
2026-05-19,63.02,70.37,10.444791814693763,
2026-05-15,62.47,71.08,12.11311198649409,
2026-05-14,62.68,72.2,13.18559556786704,
2026-05-13,62.03,71.65,13.42637822749477,
2026-05-12,62.36,70.88,12.02031602708803,
2026-05-11,61.69,71.51,13.732345126555737,
2026-05-08,62.97,71.29,11.670641043624641,
2026-05-07,62.66,69.66,10.048808498420902,
2026-05-06,62.31,69.75,10.666666666666663,
2026-05-05,63.67,68.34,6.833479660520927,
2026-05-04,63.2,67.49,6.356497258853152,
2026-05-01,64.07,67.59,5.207870986832386,
2026-04-30,63.91,66.96,4.554958183990438,
2026-04-29,62.49,66.33,5.789235639981903,
2026-04-28,62.53,66.03,5.300620929880357,
2026-04-27,62.5,66.7,6.296851574212897,
2026-04-24,63.18,66.65,5.206301575393857,
2026-04-23,62.93,65.46,3.8649556981362574,
2026-04-22,62.97,65.8,4.300911854103341,
2026-04-21,63.54,64.71,1.8080667593880309,
2026-04-20,63.11,64.99,2.892752731189407,
2026-04-17,62.8,65.19,3.6662064733854893,
2026-04-16,62.36,64.36,3.107520198881293,
2026-04-15,63.19,64.1,1.4196567862714458,
2026-04-14,62.91,63.22,0.490351154697884,
2026-04-13,63.22,62.14,1.7380109430318609,
2026-04-10,64.68,61.52,5.136540962288692,
2026-04-09,65.09,61.45,5.923515052888527,
2026-04-08,66.6,61.05,9.090909090909086,
2026-04-07,65.41,59.32,10.266351989211051,
2026-04-06,65.81,59.32,10.94066082265678,
2026-04-02,65.43,58.98,10.935910478128196,
2026-04-01,65.03,58.9,10.407470288624793,
2026-03-31,64.88,58.26,11.362856162032266,
2026-03-30,64.58,56.32,14.66619318181818,
2026-03-27,64.07,56.75,12.898678414096903,
2026-03-26,63.92,57.9,10.3972366148532,
2026-03-25,64.35,59.33,8.461149502781048,
2026-03-24,64.33,58.97,9.08936747498728,
2026-03-23,65.07,59.41,9.52701565393031,
2026-03-20,63.54,58.71,8.22687787429739,
2026-03-19,63.49,59.84,6.099598930481281,
2026-03-18,64.81,60.02,7.9806731089636775,
2026-03-17,66.34,60.88,8.968462549277268,
2026-03-16,66.91,60.63,10.357908626092684,
