Timestamp,Price_XST,Price_XQQ,Delta_$,Delta_%,Signal
2026-04-17 11:01:54,63.02,65.16,-2.14,-3.2842,
2026-04-17 11:02:33,63.02,65.16,-2.14,-3.2842,
2026-04-17 11:08:28,63.02,65.2,-2.18,-3.3,
2026-04-17 11:31:54,63.11,65.25,-2.14,-3.2797,
2026-04-17 11:38:29,62.85,65.25,-2.4,-3.7,
2026-04-17 11:41:21,62.85,65.23,-2.38,-3.6,
2026-04-17 12:01:54,62.88,65.17,-2.29,-3.5139,
2026-04-17 12:11:21,62.93,65.24,-2.31,-3.5,
2026-04-17 12:31:54,63.1,65.2,-2.1,-3.2209,
2026-04-17 12:41:21,63.05,65.28,-2.23,-3.4,
2026-04-17 13:05:06,62.92,65.26,-2.34,-3.5857,
2026-04-17 13:11:33,62.7,65.19,-2.49,-3.8,
2026-04-17 13:35:06,62.74,65.06,-2.32,-3.5659,
2026-04-17 13:41:33,62.74,65.08,-2.34,-3.6,
2026-04-17 14:05:07,62.77,65.15,-2.38,-3.6531,
2026-04-17 14:11:33,62.77,65.07,-2.3,-3.5,
2026-04-17 14:33:23,62.8,65.11,-2.31,-3.5,
2026-04-17 14:35:07,62.8,65.11,-2.31,-3.5478,
2026-04-17 14:37:15,62.8,65.11,-2.31,-3.5,
2026-04-17 15:05:07,62.72,65.07,-2.35,-3.6115,
2026-04-17 15:07:15,62.74,65.07,-2.33,-3.6,
2026-04-17 15:35:07,62.8,65.13,-2.33,-3.5775,
2026-04-17 15:37:16,62.8,65.12,-2.32,-3.6,
2026-04-17 16:05:07,62.81,65.2,-2.39,-3.6656,
2026-04-17 16:35:08,62.8,65.19,-2.39,-3.6662,
2026-04-20 09:30:00,,,,,DATA ERROR
2026-04-20 09:36:47,62.74,65.13,-2.39,-3.7,
2026-04-20 09:39:49,62.74,65.0,-2.26,-3.4769,
2026-04-20 10:06:47,63.0,65.02,-2.02,-3.1,
2026-04-20 10:09:49,63.02,65.02,-2.0,-3.076,
2026-04-20 10:36:47,63.07,64.91,-1.84,-2.8,
2026-04-20 10:39:49,63.07,64.93,-1.86,-2.8646,
2026-04-20 11:06:48,63.11,64.6,-1.49,-2.3,
2026-04-20 11:09:50,63.11,64.6,-1.49,-2.3065,
2026-04-20 11:36:48,63.07,64.74,-1.67,-2.6,
2026-04-20 11:39:50,63.07,64.76,-1.69,-2.6096,
2026-04-21 09:31:30,63.18,65.0,-1.82,-2.8,
2026-04-21 10:01:30,63.46,65.19,-1.73,-2.7,
2026-04-21 10:31:31,63.27,65.19,-1.92,-2.9,
2026-04-21 11:01:31,63.56,64.94,-1.38,-2.1,
2026-04-21 11:31:31,63.45,64.89,-1.44,-2.2,
2026-04-21 12:01:31,63.55,64.96,-1.41,-2.2,
2026-04-21 12:31:31,63.61,64.95,-1.34,-2.1,
2026-04-21 13:01:32,63.69,64.79,-1.1,-1.7,
2026-04-21 13:32:00,63.73,64.72,-0.99,-1.5,
2026-04-21 14:02:00,63.83,64.84,-1.01,-1.6,
2026-04-21 14:32:00,63.64,64.8,-1.16,-1.8,
2026-04-21 15:02:01,63.54,64.94,-1.4,-2.2,
2026-04-21 15:32:01,63.65,65.05,-1.4,-2.2,
2026-04-21 16:02:03,63.54,64.7,-1.16,-1.7929,
2026-04-22 09:30:00,,,,,DATA ERROR
2026-04-22 09:32:10,63.63,65.28,-1.65,-2.5276,
2026-04-22 10:02:10,63.19,65.29,-2.1,-3.2164,
2026-04-22 10:32:10,62.93,65.51,-2.58,-3.9383,
2026-04-22 11:02:10,63.0,65.52,-2.52,-3.8462,
2026-04-22 11:32:11,63.04,65.55,-2.51,-3.8291,
2026-04-22 12:02:11,63.04,65.53,-2.49,-3.7998,
2026-04-22 12:32:11,62.92,65.51,-2.59,-3.9536,
2026-04-22 13:02:11,62.84,65.57,-2.73,-4.1635,
2026-04-22 13:32:12,62.84,65.66,-2.82,-4.2949,
2026-04-22 14:02:12,62.78,65.67,-2.89,-4.4008,
2026-04-22 14:32:12,62.75,65.62,-2.87,-4.3737,
2026-04-22 15:02:14,62.9,65.55,-2.65,-4.0427,
2026-04-22 15:32:14,62.87,65.7,-2.83,-4.3075,
2026-04-22 16:02:14,62.95,65.79,-2.84,-4.3168,
2026-04-22 16:32:15,62.97,65.8,-2.83,-4.3009,
2026-04-23 09:30:00 EDT,,,,,DATA ERROR
2026-04-23 09:40:29 EDT,63.19,65.7,-2.51,-3.9,
2026-04-23 10:10:30 EDT,63.2,65.61,-2.41,-3.7,
2026-04-23 10:40:30 EDT,63.22,65.67,-2.45,-3.8,
2026-04-23 11:10:30 EDT,63.02,65.88,-2.86,-4.4,
2026-04-23 11:40:30 EDT,63.09,65.9,-2.81,-4.4,
2026-04-23 12:10:30 EDT,63.07,65.77,-2.7,-4.2,
2026-04-23 12:40:31 EDT,63.02,65.82,-2.8,-4.3,
2026-04-23 13:10:31 EDT,63.02,65.5,-2.48,-3.9,
2026-04-23 13:40:31 EDT,63.15,65.22,-2.07,-3.2,
2026-04-23 14:10:31 EDT,63.08,65.45,-2.37,-3.7,
2026-04-23 14:40:31 EDT,63.06,65.53,-2.47,-3.8,
